"Deskripsi","Nama Hewan","Jenis Hewan"
"Memiliki sepasang telinga yang daun telinganya runcing ke atas. Memiliki empat buah kaki yang terdiri dari sepasang kaki depan dan sepasang kaki belakang. Memiliki warna kulit antara lain cokelat, merah, putih, hitam dsb (tergantung jenisnya). Memiliki sepasang mata dan bola mata berwarna hitam atau cokelat. Rusa memiliki mata yang berada di sisi kepala, sehingga mereka memiliki pandangan 310 derajat. Memiliki tinggi sekitar 1-2 meter. Memiliki sepasang tanduk yang akan selalu tumbuh. Rusa jantan dari semua jenisnya memiliki tanduk yang disebut anthler kecuali Rusa Air dari China yang memiliki gigi taring tajam. Termasuk hewan mamalia. Memakan rumput dan dedaunan. Berkembang biak dengan cara melahirkan. Hidup di daerah tropis tapi ada juga hidup di kutub yang disebut rusa salju.  Memiliki hidung yang sensitif. Memiliki gigi yang tidak tajam. Memiliki ekor yang pendek. Hidup secara berkelompok. Rusa memiliki banyak otot di telinga. Hal ini memungkinkan mereka untuk mengubah arah telinga tetapi mereka tidak harus memindahkan tubuh nya. Kemampuan rusa mendengarkan jauh lebih baik daripada manusia. Rusa dapat menangkap frekuensi-frekuensi yang manusia tidak bisa. Mereka juga dapat mengubah telinga mereka ke segala arah tanpa memutar kepala mereka. Rusa termasuk hewan pelari cepat. Kecepatan rata-rata rusa adalah 35 mil per jam untuk jarak pendek.","Rusa","Mamalia"
"Rusa termasuk hewan pelari cepat. Kecepatan rata-rata rusa adalah 35 mil per jam untuk jarak pendek. Seperti yang sudah anda ketahui singa jantan mempunyai bulu tebal yang terdapat pada tengkuknya dan hanya singa kucing besar yang memiliki bulu tebal di tengkuknya. Bulu tebal ini sangat berguna untuk singa jantan untuk melindungi tengkuknya. Terutama ketika terjadi perkelahian antar mereka. Berbeda dengan singa betina, singa betina tidak memiliki bulu tebal atau lebat. Sekilas mereka mirip dengan puma, namun dengan ujung ekor yang berbeda yang khas dengan ekor singa. Warna bulu pada singa jantan dan singa betina sama, yaitu berwarna kuning keemasan, abu abu hingga coklat kekuning kuningan sampai coklat tua. Bulu pada tengkuk juga akan semakin berwarna gelap yang menandakan umur singa tersebut sudah tua. Seperti yang sudah kita ketahui, singa merupakan hewan mamalia yang memakan daging atau hewan karnivora. Mereka biasanya melakukan perburuan pada malam hari. Singa dapat memakan daging hingga 30 kg dalam seharinya. jantan menghabiskan daging 7 kg setiap hari, sedangkan betina dapat menghabiskan 5 kg setiap hari. Singa mempunyai gigi dan cakar yang tajam untuk membantu mereka dalam melakukan perburuannya. Gigi yang tajam ini mereka gunakan untuk merobek daging sehingga lebih mudah untuk ditelan, sedangkan cakar mereka gunakan untuk menerkam mangsa yang sudah mereka incar dari jarak yang cukup jauh. Singa merupakan salah satu hewan yang mempunyai penglihatan yang sangat tajam. Hal ini dibuktikan dengan pupil mata singa yang memiliki besar tiga kali lipat dari pupil manusia. sehingga aktivitas singa akan lebih mudah jika singa melakukan perburuan mangsa di malam hari. Penciuman Singa juga merupakan salah satu senjata yang dimiliki singa untuk dapat menemukan mangsa atau buruannya. Singa memiliki titik titik hitam di bawah kumisnya. Hal ini dimiliki singa dan menjadi salah satu hal yang dapat membedakan singa satu dengan singa yang lainnya. Titik titik ini berfungsi menyerupai fungsi sidik jari pada manusia.","Singa","Mamalia"
"Hewan ini memiliki kecepatan berenang hingga 17 km/jam bahkan hingga mencapai 26 km/jam tergantung dengan genera pada singga laut. Pada umumnya, singa laut ini memiliki panjang mencapai 1,5-3,5 m, bobot badan 34-1.100 kg untuk singa laut dewasa. Ciri pada jantan memiliki ukuran yang jauh lebih besar dibandingkan dengan betina, ekor lebih pendek, warna beragam dan bervariasi (kekuningan, kemerahan dan cokelat hingga kehitaman). Ciri pada betina memiliki ukuran lebih kecil dibandingkan dengan jantan, berekor pendek, warna beragam dan bervariasi (kekuningan, cokelat dan kehitaman). Selain itu, memiliki ciri khusus yaitu penciuman dan pendengaran tajam serta suara hampir menyerupai singa. Singa Laut menghabiskan sepertiga waktu mereka di daratan atau onggokan es dan dua pertiga lainnya di laut. Singa dan anjing laut memiliki lapisan isolasi lemak, dinamakan blubber, di bawah kulit mereka. Lapisan lemak ini mengunci panas tubuh dan melindungi binatang tersebut dari suhu titik beku. Mereka tampil canggung saat di darat, tetapi anggun saat dalam air, di mana mereka merasa paling nyaman. Singa Laut bisa hidup selama empat puluh tahun atau lebih.","Singa Laut","Mamalia"
"Ikan paus adalah mamalia laut yang terbesar. Bersama dengan Lumba-lumba dan Pesut, mereka termasuk kedalam orde Cetacea.Makanan utama nya bervariasi antar spesies ikan paus ini, beberapa diantaranya adalah: plankton yang berukuran kecil, ikan, cumi-cumi dan mamalia laut lainnya. Masing masing spesies ikan paus memiliki ukuran tubuh maksimum yang berbeda. Ikan paus terkecil, Dwarf Sperm Whale, bisa tumbuh hingga berukuran 2,6 m dan memiliki berat tubuh seberat 135 kg. Ikan paus terbesar, the Blue Whale, bisa tumbuh hingga ukuran 29,9 m dan memiliki berat tubuh 210 ton. Beberapa spesies ikan paus menunjukkan perbedaan ukuran antara betina dan jantan. Fenomena ini dinamakan sexual dimorphism. Tubuh mereka sebagian besar menyerupai seekor lumba-lumba. Mereka memiliki tubuh berbentuk streamline dengan dua sirip berbentuk dayung di bagian depan bawah dari tubuhnya dan sebuah ekor yang juga memiliki bagian yang sama seperti ekor lumba-lumba. Sebagian dari mereka juga memiliki sebuah sirip punggung di atas tubuhnya. Masing masing dari mereka memiliki sebuah blowhole di atas kepala mereka. Mereka memiliki lapisan lemak dibawah kulitnya yang disebut dengan “blubber” yang berfungsi sebagai penyimpanan energi dan isolasi yang menjaga tubuh mereka tetap hangat. Paus juga memiliki ciri-ciri diantara yaitu mereka bernapas dengan paru-paru,mempunyai rambut,berdarah panas,memiliki kalenjar susu, dan mempunyai jantung dnegan empat ruang. Dalam pembagiannya ada dua macam kelompok paus, yaitu paus bergigi (Odontoceti) dan paus tidak bergigi (Mysticeti). Paus Odontoceti yang bergigi merupakan pemangsa yang memakan ikan, sotong, dan mamalia laut, mempunyai satu lubang pernapasan.Paus tidak bergigi berukuran lebih besar daripada ikan paus bergigi dan mempunyai struktur yang dikenal berbentuk sikat","Ikan Paus","Mamalia"
"Sirip depannya mengecil dan memiliki sebuah ekor horisontal yang kuat untuk bergerak seperti baling-baling perahu. Lubang hidungnya (blowhole) berubah menjadi lubang peniup pada bagian atas kepalanya. Kebanyakan mamalia memiliki lubang hidung yang menghadap ke depan, tetapi lumba-lumba memiliki lubang hidung diatas kepala. Lebih ke belakang, terdapat cekungan di samping kepala yang merupakan posisi dari kuping namun tidak terdapat daun telinga. lumba-lumba memiliki leher yang pendek, tidak fleksibel dan pergerakan kepala yang terbatas. Di belakang kepala terdapat lengan depan yang berbentuk seperti sirip tanpa jari dan lengan. Bentuk seperti ikan yang terdapat pada bagian tubuh lumba-lumba adalah sirip dorsal dan sirip ekor (fluks). Sirip dorsal berguna untuk kestabilan dan pengaturan panas tubuh. Pada beberapa spesies, sirip dorsalnya kecil atau bahkan tidak dijumpai sama sekali. Fluks horizontal terdapat di ujung ekor dan ditunjang hanya dibagian tengah oleh bagian akhir tulang ekor (tulang belakang), dan bagian lainnya terdiri dari jaringan non tulang. Lumba-lumba sangat mahir dalam melompat. Bahkan beberapa dari mereka dapat melompat hingga 30 kaki di udara. Lumba-lumba berenang ke permukaan air pada interval tertentu yang berbeda untuk mendapatkan udara. Sebagaimana kita ketahui, lumba-lumba merupakan mamalia air yang bernapas dengan paru-paru. Saat mengambil udara di permukaan air, lumba-lumba menghabiskan waktu 20 detik sampai 30 menit. Tubuh lumba-lumba dilapisi oleh kulit berwarna keabu-abuan biru yang sangat sensitif terhadap sentuhan manusia dan benda lain yang ada di air.","Lumba-Lumba","Mamalia"
"Dibandingkan bentuk tubuh manusia, gorilla mempunyai tangan dan kaki yang panjang, dimana tangannya lebih panjang dari kaki. Dada gorila besar dan sebagian besar tubuhnya berbulu yang lebat dan berwarna hitam , kecuali jari-jemari, wajah, ketiak, telapak kaki dan telapak tangan. Kepala gorila besar, matanya kecil dan berwarna kecoklatan. Gorila tidak mempunyai ekor. Setiap ekor gorila mempunyai hidung yang unik, seperti manusia yang mempunyai sidik jari yang unik. Gigi gorila dewasa berjumlah 32. Panca indra gorila hampir serupa dengan manusia. Tubuh gorila jantan hampir dua kali besarnya dibandingkan gorila betina. Gorila kebanyakan makan tumbuh-tumbuhan. Setiap hari gorila butuh sekitar 25 kilogram makanan yang terdiri dari daun-daunan, bunga-bunga, biji-bijian, batang dan tangkai pohon, dan kuncup bunga. Kadang-kadang, gorila juga makan semut dan sejenis rayap. Karena mendapat cairan cukup dari makanannya, gorila sangat jarang minum. Gorilla merupakan binatang yang mempunyai bobot badan sekitar  250 kilogram dengan tinggi badan 2meter. Untuk gorilla jantan mempunyai bobot badan sekitar 300 kilogram dengan tinggi badan 2,3 meter. Sedangkan gorilla betina mempunyai bobot badan lebih kecil. Sama dengan manusia, bulu gorilla yang berwarna hitam akan berubah menjadi kelabu keperakan seiring dengan bertambahnya  usianya.","gorila","Mamalia"
"Kuda memiliki tubuh yang tertupi rambut walaupun pada tubuhnya rambut tersebut tidak terlihat jelas. Rambut-rambut tersebut berfungsi sebagai pelindung tubuh dari pengaruh panas dan dingin.  Pada bagian atas antara kepala dengan leher terdapat rambut yang tebal dan banyak, begitu juga pada bagian ekor. Hampir sama juga dengan hewan lainnya pada kelas mamalia, kuda memiliki mata, hidung, mulut, daun telinga, berkaki empat, dan mempunyai ekor. Kuda memiliki jari yang ganjil sehingga termasuk kedalam kelompok mamalia berjari ganjil (perisodactya) dan disetiap kaki hanya memiliki satu kuku (berkuku satu). Pada kuda betina memiliki kelenjar susu/mammae (glandulamammae). Kuda-kuda yang ringan, seperti kuda Arab, Morgan, Quarter Horse, Paint dan Thoroughbred beratnya bisa mencapai sekitar 590 kg. Kuda yang ""berat"" atau kuda beban, seperti misalnya Clydesdale, Draft, Percheron, dan Shire beratnya dapat mencapai hingga 907 kg. Hewan ini telah lama merupakan salah satu hewan peliharaan yang penting secara ekonomis dan historis, dan telah memegang peranan penting dalam pengangkutan orang dan barang selama ribuan tahun.","kuda","Mamalia"
"Bagian tubuh kelinci di selimuti dengan bulu halus tetapi lebat, memiliki warna yang sangat bervariasi mulai dari warna hitam, kecoklatan, abu-abu, hitam putih, dan lain-lain. Bagian mata pada kelinci berwarna kemerahan, berbentuk bulat kelonjongan. Bagian hidung pada kelinci berbentuk silindris, mempunyai gigi seri di bagian depan berguna untuk memotong atau mengunyah rumput. Telinga pada kelinci panjang, tegak dan menghadap kedepan. Telinga ini memiliki warna yang sama dengan bentuk tubuhnya. Sedangkan kaki pada kelinci memiliki dua pasang, satu pasang di bagian depan sangat panjang dan satu pasang di bagian belakang sangat pendek. Panjang rata rata pada kelinci ini mencapai 50-60 cm bahkan lebih, kelinci mampu memproduksi 6-10 ekor per indukan. Usia memproduksi indukan jantan dan betina minimal 5-6 bulan, tergantung dengan varietes kelinci. Kumis pada kelinci hampir menyerupai kucing, sangat halus dan juga pertumbuhan jarang. Kumis ini terdapat di sekitar bagian hidung kelinci tepatnya di bagian samping kiri dan kanan hidungnya. Kelinci ini juga memiliki ekor yang sangat pendek 2-4 cm, terkadang tampak dan tidak. Berdasarkan bobot badannya ternak kelinci dewasa dibagi menjadi tiga tipe, yaitu kecil (small and dwarf breeds), sedang atau medium (medium breeds), dan berat (giant breeds). Kelinci tipe kecil bobot badannya antara 0,9-2,0 kg; tipe sedang bobot badannya antara 2,0-4,0 kg; dan tipe besar bobot badannya  antara 5,0-8,0 kg. Kelinci termasuk ke dalam hewan herbivora, karena kelinci hanya memakan tumbuh-tumbuhan, sayuran, dan tumbuhan lainnya.","kelinci","Mamalia"
"Tinggi badan burung ini dapat mencapai 50 sentimeter dengan berat 200 sampai 600 gram. Paruhnya pendek dan tebal. Burung kuntul sewaktu terbang lehernya membentuk seperti huruf ""s"" dan tidak diluruskan. Burung dewasa yang belum dibuahi umumnya berbulu putih, berparuh kuning dan kaki abu-abu kekuningan. Saat membuahi, muncul bulu-bulu kekuningan di punggung, dada dan mahkota di kepalanya. Adapun kakinya berubah menjadi merah muda bercampur oranye. Burung Kuntul kerap ditemukan di habitat yang kering berumput. Makanannya berupa serangga, khususnya belalang. Kadang-kadang mereka tampak hinggap di binatang besar yang merumput seperti kerbau.  Habitat burung Kuntul di lahan basah, di pantai atau terumbu karang, di rawa-rawa, sungai, laguna, lumpur dan tempat-tempat lainnya yang berair. Makanan berupa ikan, katak, dan invertebrata. Spesies seperti Kuntul Kerbau (Bubulcus ibis) pemakan serangga yang berukuran lebih besar dan tidak terlalu tergantung pada air.","Burung kuntul","Burung"
"Ikan kakap merah (Lutjanus sp.) mempunyai ciri tubuh yang memanjang dan melebar, gepeng atau lonjong, kepala cembung atau sedikit cekung. Jenis ikan ini umumnya bermulut lebar dan agak menjorok ke muka, gigi konikel pada taringtaringnya tersusun dalam satu atau dua baris dengan serangkaian gigi canin-nya yang berada pada bagian depan. Ikan ini mengalami pembesaran dengan bentuk segitiga maupun bentuk “V” dengan atau tanpa penambahan pada bagian ujung maupun penajaman. Bagian bawah pra penutup insang bergerigi dengan ujung berbentuk tonjolan yang tajam. Sirip punggung dan sirip duburnya terdiri dari jari jari keras dan jari-jari lunak. Sirip punggung umumnya ada yang berkesinambungan dan berlekuk pada bagian antara yang berduri keras dan bagian yang berduri lunak. Batas belakang ekornya agak cekung dengan kedua ujung sedikit tumpul. Ikan kakap merah mempunyai bagian bawah penutup insang yang berduri kuat dan bagian atas penutup insang terdapat cuping bergerigi. Warna ikan kakap merah sangat bervariasi, mulai dari yang kemerahan, kekuningan, kelabu hingga kecoklatan. Mempunyai garis-garis berwarna gelap dan terkadang dijumpai adanya bercak kehitaman pada sisi tubuh sebelah atas tepat di bawah awal sirip punggung berjari lunak. Umumnya berukuran panjang antara 25 – 50 cm, walaupun tidak jarang mencapai 90 cm.","Ikan Kakap Merah","Ikan"
"Tupai adalah segolongan mamalia kecil yang mirip bajing. Secara ilmiah, tupai tidak sama dan jauh kekerabatannya dengan keluarga bajing. Perbedaannya dengan bajing yaitu, tupai tidak mempunyai kumis yang panjang. Moncongnya pun lebih panjang dan meruncing serta tidak mempunyai sepasang gigi seri yang besar berbentuk pahat. Seperti bangsa bajing, bangsa tupai umumnya aktif mencari makan pada siang hari. Tupai umumnya pandai memanjat dan memiliki indera penglihatan, pendengaran dan penciuman yang baik. Makanannya terdiri dari serangga dan buah-buahan, namun kadang kala juga memakan bagian tumbuhan dan binatang lain. Pada musim dingin, sulit bagi tupai untuk menemukan makanan, sehingga pada musim panas mereka mengumpulkan makanan untuk dimakan pada bulan-bulan panjang dan dingin berikutnya. Tupai termasuk di antara binatang-binatang yang menyimpan makanan untuk musim dingin. Tupai menyimpan makanannya dengan menimbunnya di beberapa tempat. Berkat ketajaman penciumannya, mereka dapat mengenali aroma biji-bijian yang tetimbun salju sedalam 30 sentimeter .Akan tetapi, tupai sangat hati-hati ketika mengumpulkan makanannya. Mereka tidak mengumpulkan buah, daging atau jenis makanan yang cepat membusuk, tetapi tupai hanya mengumpulkan buah-buahan kering dan dapat tahan lama seperti kenari, hazelnut, dan buah cemara. Tupai memiliki otak relatif besar. Rasio besar otak berbanding besar tubuh yang terbesar pada makhluk hidup, bahkan mengalahkan manusia. Tupai memiliki Tubuh kecil dan ramping, kepala dan tubuh sekitar 15cm, ekor sekitar 18 cm. Di belakangnya sering kali terjuntai ekor di atas punggungnya, lebar, tegak, berumbai dan hampir sama panjang dengan badannya. Berkat ekor panjangnya, tupai dapat melompat dari satu pohon ke pohon yang lain tanpa kehilangan keseimbangan. Memakan buah berkulit keras seperti buah kenari, chesnut, hazelnut, dan buah cemara. Memiliki ekor panjang berumbai dan hampir sama panjang dengan badannya. Ekor berfungsi sebagai alat keseimbangan dan kemudi, sehingga memudahkan tupai melompat dari satu pohon ke pohon lain. Dapat melompat dari ujung dahan ke dahan lain sejauh 4 meter. Pada saat melompat kai depan dan belakang direnggangkan dan melayang serta ekor dipipihkan. Dapat jatuh bebas dari ketinggian 9 meter dan mendarat mulus diatas keempat kakinya. Memiliki mata yang jeli untuk memperkirakan jarak yang tepat.","Tupai","Mamalia"
"Capung termasuk dalam kelompok insekta atau serangga yang memiliki ciri-ciri terdiri atas tiga bagian yaitu: kepala (caput), dada (toraks), dan perut (abdomen). Kepala capung relatif besar dibanding tubuhnya, bentuknya membulat/memanjang ke samping dengan bagian belakang berlekuk ke dalam. Bagian yang sangat menyolok pada kepala adalah sepasang mata majemuk yang besar yang terdiri dari banyak mata kecil yang disebut ommatidium. Di antara kedua mata majemuk tersebut terdapat sepasang antena pendek, halus seperti benang. Mulut capung berkembang sesuai dengan fungsinya sebagai pemangsa, bagian depan terdapat labrum (bibir depan), di belakang labrum terdapat sepasang mandibula (rahang) yang kuat untuk merobek badan mangsanya. Di belakang mandibula terdapat sepasang maksila yang berguna untuk membantu pekerjaan mandibula, dan bagian mulut yang paling belakang adalah labium yang menjadi bibir belakang. Bagian dada (toraks) terdiri dari tiga ruas adalah protoraks, mesotoraks, dan metatoraks, masing-masing mendukung satu pasang kaki. Menurut fungsinya kaki capung termasuk dalam tipe kaki raptorial yaitu kaki yang dipergunakan untuk berdiri dan menangkap mangsanya. Abdomen terdiri dari beberapa ruas, ramping dan memanjang seperti ekor atau agak melebar. Ujungnya dilengkapi tambahan seperti umbai yang dapat digerakkan dengan variasi bentuk tergantung jenisnya. Sayap capung bentuknya khas yaitu lonjong/memanjang dan tembus pandang, kadang-kadang berwarna menarik seperti coklat kekuningan, hijau, biru, atau merah. Lembaran sayap ditopang oleh venasi. Para ahli mengidentifikasi dan membedakan capung dengan melihat susunan venasi pada sayap","Capung","Serangga"
"Anak jangkrik yang baru menetas dari telur berwarna putih kekuning- kuningan. Setelah tiga jam, warnanya secara pelan-pelan berubah menjadi hitam. Selama siklus hidupnya, jangkrik berganti kulit sebanyak dua kali, yaitu pada usia ± 35 hari dan pada usia ± 50 hari. Setelah terjadi pergantian kulit yang pertama, pertumbuhan jangkrik pada umumnya sangat cepat. Sebelum pergantian kulit yang pertama, pertumbuhan hidupnya sangat lambat. Setelah pergantian kulit yang kedua, akan tumbuh sayap terbang secara sempurna, berwarna putih, warna tubuh agak kemerah-merahanan, dan tubuhnya semakin besar. Kemudian, setelah ± 6 jam, warna tubuh dan sayapnya berubah menjadi hitam. Setelah pergantian kulit yang kedua, jangkrik telah sampai pada usia dewasa dan siap untuk berkembang biak. Pada usia tersebut, jangkrik memulai tahap perkawinan. Pada periode ini, jangkrik lebih suka terbang yang dapat mencapai ketinggian 3 m dengan jarak 25 m - 50 m. Mata jangkrik merupakan mata majemuk, yakni kumpulan beberapa mata kecil yang jumlahnya sangat banyak. Mata jangkrik pada siang hari kurang peka, tetapi pada malam hari dapat berfungsi dengan baik. Indra penglihatan (mata) jangkrik tidak begitu peka terhadap sasaran yang dituju, misalnya makanan. Oleh karena itu, untuk mencapai suatu sasaran tertentu, jangkrik menggunakan indra penciumannya yang disebut alat perasa. Jangkrik memiliki dua buah (satu pasang) sungut (semacam antene) yang berfungsi sebagai alat peraba pada waktu berjalan. Sungut ini berfungsi untuk mendeteksi benda-benda sewaktu berjalan serta untuk mendeteksi benda-benda yang bermanfaat ataupun yang berbahaya baginya. Alat peraba ini sangat peka sehingga dengan alat peraba tersebut jangkrik dapat mencapai sasaran yang dituju secara tepat. Jangkrik memiliki empat buah (dua pasang) alat perasa berbentuk seperti kumis yang berfungsi sebagai indra penciuman (hidung) dan indra perasa (lidah). Alat perasa ini juga berfungsi sebagai alat untuk memegang bahan- bahan makanan ringan yang terletak di belakang mulut. Jangkrik memiliki dua buah (satu pasang) taring yang kuat dan berfungsi untuk menggigit makanan dan membela diri pada saat menghadapi bahaya.Pada bagian dada terdapat tiga pasang kaki dan dua pasang sayap pada punggungnya. Dua pasang kaki kecil terletak di dada bagian depan yang berfungsi untuk berjalan. Selain untuk berjalan, satu pasang kaki paling depan berfungsi sebagai alat pemegang mangsa (makanan). Satu pasang kaki paling belakang besar cukup kuat, besar, panjang, dan berduri. Kaki yang paling belakang ini berfungsi untuk meloncat menghindari musuh jika terjadi bahaya dan untuk membela diri. Sayap jangkrik terletak pada bagian punggung yang terdiri atas sayap dalam dan sayap luar. Sayap dalam berwarna putih dan tipis yang berfungsi untuk terbang. Apabila tidak sedang terbang, sayap tersebut akan terlipat rapi. Sedangkan sayap luar berwarna hitam dan keras yang berfungsi untuk melindungi sayap terbang bila dalam keadaan terlipat.","Jangkrik","Serangga"
"Pada bagian kepala terdapat mulut yang digunakan untuk mengunyah atau memamah makanan. Ada sepasang mata majemuk yang dapat membedakan gelap dan terang. Di kepala terdapat sepasang antena yang panjang alat indra yang dapat mendeteksi bau-bauan dan vibrasi di udara. Dalam keadaan istirahat kepalanya ditundukkan kebawah pronotum yang berbentuk seperti perisai. Pada bagian dada terdapat tiga pasang kaki dan sepasang sayang yang dapat menyebabkan kecoa bisa terbang dan berlari dengan cepat. Terdapat struktur seperti lempengan besar yang berfungsi menutupi dasar kepala dan sayap dibelakang kepala disebut pronotum. tubuh bulat telur dan pipih dorsoventral (gepeng). bagian dada terdapat 3 kaki,2 pasang sayap,bagian luar tebal,bagian dalam berbentuk membran. caput melengkung ke ventro caudal di bawah sehingga mulut menjol diantara dasar kaki pertama. biasanya bersayap 2 pasang jenis Blatta Orientialis betina memiliki sayap yang lebih pendek daripada jantan (tidak menutup abdomen). kaki disesuaikan untuk berlari. metamorfosis tidak sempurna (telur-nimpha-dewasa),telur terbungkus ooteca 6-30 butir telur dan menetas 26-69 hari sedangkan nimpha menjadi dewasa mengalami molting sebanyak 13 kali,siklus hidup secara keseluruhan 2-21 bulan dan kecoa dewasa dapat hidup selama 3 tahun. Kebiasaan hidupnya,kecoa termasuk binatang malam (nocturnal) yang dapat bergerak cepat dan selalu menghindari cahaya. Bersifat omnivora memakan buku,kotoran,tinja dan dahak atau makanan dari kanji.","Kecoa","Serangga"
"Antena, terletak pada bagian atas kepala, berfungsi sebagai alat peraba. bentuknya pun berbeda – beda, ada yang seperti bulu ayam dan sisir. Memang cukup unik, mengingat hewan seperti kupu-kupu atau serangga memiliki antena yang memiliki kemampuan sebagai alat peraba, tak heran jika hewan – hewan seperti ini begitu peka terhadap lingkungan. Antena tersebut dilengkapi dengan sel-sel syaraf, sehingga kupu-kupu dapat meraba. Mata, berbeda dengan hewan lain, mata kupu-kupu terbagi menjadi dua bagian, pertama adalah mata majemuk, yang dapat melihat atau mendeteksi setiap gerakan, namun mata ini tidak terlalu jelas bisa melihat benda. yang kedua adalah mata tunggal atau biasa disebut oseli, merupakan mata yang berfungsi mempertajam penglihatan dari mata majemuk. Mata ini tersembunyi dan terletak diantara rambut halus. Mulut, terbagi kedalam tiga bagian. 1) Labrum. 2) Labliam palpus, memiliki fungsi sebagai alat peraba, serta merupakan bagian bibir yang sangat sensitif. 3) Probocis atau madibula merupakan rahang bawah kupu – kupu yang awalnya sebagai alat penggigit. Namun probocis ini digunakan sebagai alat penghisap, sebagai contoh ketika kupu-kupu menghisap sari bunga. Alat ini memiliki bentuk seperti tabung, namun apabisa tidak digunakan alat ini otomatis akan menggulung. Dada atau thorax kupu-kupu terhubung dengan kepala melaui selaput atau membran yang berfungsi sebagai leher, sehingga bisa disibilang membran tersebut merupakan leher dari kupu-kupu. Selain itu thorax kupu-kupu memiliki ruas-ruas yang berbentuk kotak, serta kuat. Bagian ini merupakan bagian yang vital sebab thorax ini berisi otot – otot yang menjadikannya kuat, sehingga kupu-kupu dapat bergerak dan terbang. Kaki atau tungkai kupu-kupu memiliki ruas, dan bukan hanya satu, yaitu ruas dasar atau koksa, sendi paha atau trokanter, femur, tibia serta tasus. Untuk tarsus sendiri dilengkapidengan beberapa ruas serta memiliki kuku, untuk saat ini jumlah tarsus dari kupu-kupu tidak dapat dipastikan karena tergantung, jenis kupu-kupu dan kelamin kupu-kupu. Kupu-kupu memiliki kaki depan yang sensitif, karena berfungsi sebagai alat dalam mengenal lawan jenis atau bungan. Selai itu kaki depan ini biasanya  dilengkapi dengan spina dengan fungsi untuk membantu kupu-kupu dalam berjalan. Pada bagian dada ini juga dilengkapi sayap, dengan fungsi sebagai alat gerak kupu-kupu (terbang). Sayap kupu-kupu memiliki ukuran yang tipis, serta menempel ke dada atau thorax. Pada dasarnya sayap kupu-kupu tidaklah berwarna, akan tetapi warna yang dihasilkan merupakan warna dari sisik yang menutupi sayap. Akan tetapi tidak semua kupu-kupu memiliki sayap.","kupu-kupu","Serangga"
"Belalang kayu ini memiliki bentuk tubuh yang terdiri dari 3 bagian utama, yaitu kepala, dada ( thorak ) dan perut ( abdomen ). Belalang kayu juga  memiliki 6 kaki yang bersendi, 2 pasang sayap, dan 2 antena. Kaki bagian belakang panjang yang digunakan untuk melompat dengan jauh dan tinggi, sedangkan kaki bagian depan pendek digunakan untuk berjalan. Belalang juga memiliki pendengaran yang tajam, meskipun tidak memiliki telinga. Alat pendengar belalang ini hampir disebut dengan nama tympanum dan terletak pada abdmon ( perut ) dekat bagian sayap. Typnpanum ini berbentuk sebuah disk bulat besar yang terdiri dari beberapa bagian prosesor dan memiliki syaraf uang digunakan untuk memantau getaran dari udara. Mata yang sederhana berfungsi untuk merasakan intensitas cahaya, mata belalang yang besar berfungsi untuk mencakup penglihatan yang luas. Belalang kayu juga memiliki 5 mata ( 2 compound eye dan 3 ecelli ). Belalang kayu ini termasuk hewan serangga yang bernafas menggunakan trakea, dan masuk kedalam kelompok hewa berkerangka luas ( exoskeleton ). Belalang kayu dewasa betina memiliki ukuran lebih besar dibandingkan dengan belalang jantan dewasa  yaitu berkisar 58-71 mm sedangkan belalang jantan dewasa berkisar 49-63 mm dengan berat tubuh rata – rata mencapai 2-3 gram. Belalang kebanyakan memakan tumbuhan yang berarti termasuk hewan herbivora. Beberapa spesies hidup di tanaman inang dan memakan daun, bunga, batang dan bijinya. Spesies belalang lain memakan apa yang mereka temukan di tanah, seperti potongan daun dan bunga, biji bahkan serangga mati. Tapi belalang bisa pilih-pilih tentang makanan mereka. Mereka sering mencicipi makanan sebelum mulai dikonsumsi. Biasanya, belalang memilih makanan yang menghasilkan asam amino, gula dan vitamin yang tepat.","belalang kayu","Serangga"
"Kuda laut adalah jenis ikan yang hidup di laut dari genus Hippocampus dan famili Syngnathidae. Hewan dengan ukuran yang bervariasi antara 16 mm (untuk spesies Hippocampus denise) sampai 35 cm ini dapat ditemukan di perairan tropis dan menengah di seluruh dunia. Kuda laut merupakan satu-satunya spesies yang jantannya dapat hamil.

Sirip dorsal pada kuda laut terletak pada bagian bawah sedangkan sirip pektoralnya terletak pada bagian kepala, di dekat insang. Beberapa spesies kuda laut berwarna transparan sebagian, sehingga tidak mudah terlihat.

Populasi kuda laut terancam karena penangkapan yang berlebihan. Kuda laut dimanfaatkan pada herbologi tradisional Tiongkok dan sebanyak 20 juta kuda laut telah ditangkap setiap tahunnya untuk keperluan ini. Impor ekspor kuda laut diatur dalam CITES sejak 15 Mei 2004.","Kuda Laut","Ikan"
"Landak laut atau disebut juga bulu babi (Echinoidea) merupakan hewan laut yang berbentuk bundar dan memiliki duri pada kulitnya yang dapat digerakkan. Binatang ini terbagi menjadi sekitar 950 spesies dan dapat ditemukan mulai dari daerah pasang surut sampai di kedalaman 5.000 meter.","Bulu Babi","Ikan"
